Prey,Categories_general
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera adult,Invertebrate
Hymenoptera adult,Invertebrate
Hymenoptera adult,Invertebrate
Hymenoptera pupa,Invertebrate
Hymenoptera pupa,Invertebrate
Hymenoptera pupa,Invertebrate
Hymenoptera pupa,Invertebrate
Hymenoptera pupa,Invertebrate
Hymenoptera pupa,Invertebrate
Imago de Ephemeroptera,Invertebrate
Imago de Ephemeroptera,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
Insect eggs,Invertebrate
Insect eggs,Invertebrate
Insect eggs,Invertebrate
Insect eggs,Invertebrate
Insect eggs,Invertebrate
Insect eggs,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
insect fragment,Invertebrate
Insect fragment,Invertebrate
Insect fragment,Invertebrate
Insect fragment,Invertebrate
Insect fragment,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
Insect larvae,Invertebrate
Insect larvae,Invertebrate
Insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect larvae,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect parts,Invertebrate
insect remains,Invertebrate
insect remains,Invertebrate
insect remains,Invertebrate
insecta,Invertebrate
insecta,Invertebrate
insecta,Invertebrate
insecta,Invertebrate
insecta,Invertebrate
insecta,Invertebrate
insecta,Invertebrate
insecta,Invertebrate
Insecta,Invertebrate
Insecta,Invertebrate
Insecta (L),Invertebrate
Insecta (L),Invertebrate
Insecta egg,Invertebrate
Insecta egg,Invertebrate
Insecta(L),Invertebrate
Insecta(L),Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
insects,Invertebrate
Insects,Invertebrate
Insects,Invertebrate
Insects,Invertebrate
Insects,Invertebrate
Insects,Invertebrate
Insects,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isoptera,Invertebrate
Isoptera,Invertebrate
Isoptera,Invertebrate
Keratella americana,Invertebrate
Keratella americana,Invertebrate
Keratella americana,Invertebrate
Keratella americana,Invertebrate
Keratella americana,Invertebrate
Keratella americana,Invertebrate
Keratella tropica,Invertebrate
Keratella tropica,Invertebrate
Keratella tropica,Invertebrate
Keratella tropica,Invertebrate
Keratella tropica,Invertebrate
Keratella tropica,Invertebrate
Keratella tropica,Invertebrate
Keratella tropica,Invertebrate
Keratella tropica,Invertebrate
Keratella valga,Invertebrate
Keratella valga,Invertebrate
Keratella valga,Invertebrate
Kirchneriella contorta,Algae
Kirchneriella contorta,Algae
Kirchneriella contorta,Algae
Kirchneriella sp.,Algae
Kirchneriella sp.,Algae
Kirchneriella sp.,Algae
Larva de Díptera,Invertebrate
Larva de Díptera,Invertebrate
Larva de Díptera,Invertebrate
Larva de inseto,Invertebrate
Larva de inseto,Invertebrate
Larva de inseto,Invertebrate
Larva de Trichoptera,Invertebrate
Larva de Trichoptera,Invertebrate
Larva Diptera,Invertebrate
Larva Diptera,Invertebrate
Larva Diptera,Invertebrate
Larva Trichoptera,Invertebrate
Larva Trichoptera,Invertebrate
Larva Trichoptera,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
larvae,Invertebrate
larvae,Invertebrate
larvae,Invertebrate
larvae,Invertebrate
larvae,Invertebrate
larvae,Invertebrate
larvae,Invertebrate
larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
larvae fragment,Invertebrate
larvae fragment,Invertebrate
larvae fragment,Invertebrate
larvae fragment,Invertebrate
larvae fragment,Invertebrate
larvae fragment,Invertebrate
larvae fragment,Invertebrate
larvae fragment,Invertebrate
larvae fragment,Invertebrate
Larvae Hydrophilidae,Invertebrate
Larvae Hydrophilidae,Invertebrate
Larvae Hydrophilidae,Invertebrate
Larvae Hydrophilidae,Invertebrate
larval shrimp,Invertebrate
Leaf fragment,Plant
Leaf fragment,Plant
Leaf fragment,Plant
Leaf fragment,Plant
Leaf fragment,Plant
Leaf fragment,Plant
Lecane monostila cornuta,Invertebrate
Lecane monostila cornuta,Invertebrate
Lecane monostila cornuta,Invertebrate
Lecane setenroosi,Invertebrate
Lecane setenroosi,Invertebrate
Lecane setenroosi,Invertebrate
Lecane sp.,Invertebrate
Lecane sp.,Invertebrate
Lecane sp.,Invertebrate
Lecane sp.,Invertebrate
Lecane sp.,Invertebrate
Lecane sp.,Invertebrate
Lecane sp.,Invertebrate
Lecane sp.,Invertebrate
Lecane sp.,Invertebrate
Lepdoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidóptera,Invertebrate
Lepidóptera,Invertebrate
Lepidóptera,Invertebrate
Lepidóptera,Invertebrate
Lepidóptera,Invertebrate
Lepidóptera,Invertebrate
Lepidóptera,Invertebrate
Lepidóptera,Invertebrate
Lepidoptera larvae,Invertebrate
Lepidoptera larvae,Invertebrate
Lepidoptera larvae,Invertebrate
Lepidoptera larvae,Invertebrate
Leporinus sp.,Fish
Leporinus sp.,Fish
Leptochela serratorbita,Invertebrate
Leptochela serratorbita,Invertebrate
Leptochela serratorbita,Invertebrate
Leptochela serratorbita,Invertebrate
Leptochela sp.,Invertebrate
Leptochela sp.,Invertebrate
Leptochela sp.,Invertebrate
Leptochela sp.,Invertebrate
Leptodactylus macrosternum,Other
Libelullidae,Invertebrate
Libelullidae,Invertebrate
Litopenaeus schmitti,Invertebrate
Litopenaeus schmitti,Invertebrate
Litopenaeus schmitti,Invertebrate
Litopenaeus schmitti,Invertebrate
Lophiosilurus alexandri,Fish
Lophiosilurus alexandri,Fish
Lophiosilurus alexandri,Fish
Lyngbia sp.,Algae
Lyngbia sp.,Algae
Lyngbia sp.,Algae
Lyngbia sp.,Algae
Lyngbia sp.,Algae
Lyngbia sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
Macrobrachium amazonicum,Invertebrate
Macrobrachium amazonicum,Invertebrate
Macrobrachium amazonicum,Invertebrate
Macrobrachium shrimp,Invertebrate
Macrobrachium shrimp,Invertebrate
Macrobrachium shrimp,Invertebrate
Macrobrachium shrimp,Invertebrate
Macrobrachium shrimp,Invertebrate
Macrobrachium shrimp,Invertebrate
Macrobrachium shrimp,Invertebrate
Macrobrachium shrimp,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrophyte,Plant
Macrophyte,Plant
macrophyte,Plant
macrophyte,Plant
macrophyte,Plant
macrophyte,Plant
macrophyte,Plant
macrophyte,Plant
macrophyte,Plant
mamal,Other
mamal,Other
mamal,Other
mamal,Other
mamal,Other
mamal,Other
mammal,Other
mammal,Other
mammal,Other
Mantodea,Invertebrate
Mantodea,Invertebrate
Mantodea,Invertebrate
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
MATERIAL DIGERIDO,Other
MATERIAL DIGERIDO,Other
MATERIAL DIGERIDO,Other
MATERIAL DIGERIDO,Other
MATERIAL DIGERIDO,Other
MATERIAL DIGERIDO,Other
MATERIAL DIGERIDO,Other
MATERIAL DIGERIDO,Other
MATERIAL DIGERIDO,Other
Material digerido,Other
Material digerido,Other
Material digerido,Other
Material digerido,Other
Material não identificado,Other
Material não identificado,Other
Material não identificado,Other
Material não identificado,Other
Material vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Material vegetal não identificado,Plant
Material vegetal não identificado,Plant
Material vegetal não identificado,Plant
Material vegetal não identificado,Plant
Material vegetal não identificado,Plant
Material vegetal não identificado,Plant
Megaloptera,Invertebrate
Megaloptera,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculatus,Invertebrate
Melanoides tuberculatus,Invertebrate
Melanoides tuberculatus,Invertebrate
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira italica,Algae
Melosira italica,Algae
Melosira italica,Algae
Menticirrhus americanus,Fish
Menticirrhus americanus,Fish
Menticirrhus americanus,Fish
Menticirrhus americanus,Fish
Merismopedia,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Metapenaeopsis sp.,Invertebrate
Metapenaeopsis sp.,Invertebrate
Metapenaeopsis sp.,Invertebrate
Metapenaeopsis sp.,Invertebrate
Metynnis spp.,Fish
Metynnis spp.,Fish
Metynnis spp.,Fish
Micrasterias laticeps,Algae
Micrasterias laticeps,Algae
Micrasterias laticeps,Algae
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
microcrustacean,Invertebrate
